"","D530E11","D510E1","D205A2","D630G3","D630G2","D230B2","D305B6","D530E12","D330C4","D630G1","D405C7","D205A1","D730H6","D510E2","D310B8","D210A4","D725H1","D625F10","D405C9","D815A3","D310B7","D405C8","D530E10","D705G4","D225A11","D325C2","D305B4","D325C1","D225A10","D815A1","D205A3","D815A2","D325C3","D415D2","D305B5","D415D3","D825A4","D725H3","D415D1","D715G11","D515E4","D315B10","D715G10","D525E8","D615F7","D525E7","D710G8","D825A6","D505D12","D615F8","D715G12","D725H2","D510E3","D625F11","D805H7","D525E9","D705G6","D610F6","D705G5","D710G9","D625F12","D515E6","D410C11","D215A8","D710G7","D805H9","D810H11","D605F1","D605F2","D215A9","D315B12","D805H8","D425D6","D215A7","D810H10","D410C10","D515E5","D505D11","D230B3","D830A8","D230B1","D730H4","D330C5","D605F3","D430D7","D330C6","D425D4","D830A7","D730H5","D830A9","D210A6","D430D9","D210A5","D810H12","D505D10"
"D230B3",0.312008038854463,0.861377553785292,0.724552863315648,0.279750986604413,0.289583915107512,0.149958205628309,0.781784608700375,0.3108228980322,0.299731483553368,0.284244480284745,0.811820020775245,0.697473440854296,0.341424038300952,0.882327539673972,0.823676215277778,0.844016282225238,0.825296918614197,0.882717728335963,0.828852459016393,0.785835384194695,0.820758288712207,0.829619921363041,0.32757275058535,0.825256417213871,0.906956568887925,0.899347116430903,0.795818626120011,0.898275580699559,0.915459587528943,0.814120723469165,0.715696494211883,0.775223360209196,0.892470780103289,0.774415556041075,0.79593596722902,0.791775741710297,0.820763956904995,0.833096823490885,0.805940810309053,0.821485078291233,0.803186605455037,0.79802343792191,0.828874688616918,0.869924852678813,0.796648648648649,0.865538010743936,0.821349587356384,0.843297198669099,0.832927027466277,0.811691397792681,0.815202305967759,0.828512171160354,0.877814551570723,0.883216405828386,0.825983827493261,0.870634316178871,0.839226187223346,0.824368466898955,0.837949386336483,0.840933886100807,0.884663375467911,0.787218004630377,0.837448559670782,0.810614495519856,0.833946741718987,0.82719131614654,0.809084995663487,0.831965654040541,0.85876104276191,0.813883027647027,0.804337192238709,0.845712118749661,0.85897366571135,0.803002484069554,0.818892508143322,0.847230259350834,0.799129453490247,0.841350576267518,0,0.332381527648125,0.176267793594306,0.383611312545323,0.266214801344575,0.859799403632421,0.318364426833966,0.295675586570691,0.869805793642183,0.342390708885724,0.358737071311922,0.366055144297822,0.842008639308855,0.309435166471652,0.82037017224778,0.82390619910976,0.845766345123258
"D830A8",0.245001656909312,0.874718438270943,0.747997402035072,0.250659920809503,0.258260581279699,0.340169809240269,0.805331613458024,0.254134173994801,0.265260944158503,0.267084846483988,0.825470677342567,0.726470588235294,0.227142542410223,0.891554036006197,0.833986577181208,0.85712751101085,0.839146447140381,0.888565891472868,0.840155734602282,0.798030089836562,0.830103843271598,0.837989732504728,0.247587005680878,0.838453276047261,0.910281176218073,0.905777203467399,0.825128976784179,0.904177433247201,0.919420166275847,0.829424766833792,0.739847991313789,0.796646719499703,0.898429094039165,0.796875844548943,0.814893844020058,0.810675157860651,0.829303753163535,0.843478260869565,0.822661695574647,0.837490551776266,0.825208466966004,0.812292891501871,0.839541240152205,0.877260567148208,0.815545926282566,0.873268177424552,0.827461029254751,0.848302969140065,0.846021874329831,0.823732357553581,0.827442278226872,0.841101809343775,0.885201890034364,0.889761256208941,0.831403724056981,0.880269179004038,0.848907635734372,0.837616507731265,0.847154296770033,0.848313090418354,0.892086330935252,0.805712458701908,0.849097047317936,0.828592421538785,0.843055332369168,0.837576538833387,0.81481680167373,0.850166720447456,0.867624973181721,0.828335832083958,0.816480206540448,0.851276002573451,0.86792250883014,0.82010582010582,0.822274754204051,0.857098218935528,0.815764280395703,0.84855949448431,0.332381527648125,0,0.350167794465533,0.280022075055188,0.278953107960742,0.870050434595987,0.267044216946199,0.272836015658982,0.879314972888817,0.237382772266493,0.263265635942466,0.288133793469604,0.851760807994442,0.326875493550934,0.829830041827712,0.831641149610529,0.851482522675436
"D230B1",0.32815034397897,0.858081329062381,0.719875061647214,0.271927382079412,0.296401992054166,0.154262743565407,0.779530986451929,0.300212837459393,0.288308485595785,0.272078898980331,0.806211316207482,0.68885457453262,0.341179095320431,0.879515466147523,0.820741384933145,0.84057419389919,0.820803860284038,0.875306556215598,0.825796561918318,0.784121418004493,0.818369005689515,0.826020352336142,0.326630920464701,0.819605284619149,0.905263729697431,0.897416330535267,0.793047168271585,0.895362145076026,0.912391433349517,0.807553760506495,0.70955862144781,0.77076738347342,0.89074669135668,0.773448615519317,0.792537394027755,0.789312643426948,0.821194941125164,0.826771653543307,0.803938730853392,0.816015304728068,0.80195876846491,0.796028783206189,0.8251953125,0.86567730054704,0.793458247590166,0.862136450122316,0.820697108889489,0.840967741935484,0.828168249660787,0.812939745014019,0.808128342245989,0.82250656167979,0.87410990922433,0.878892733564014,0.822531864333549,0.866579463701766,0.836298932384342,0.821861023235519,0.834711643090316,0.835391846103399,0.881189195064949,0.78553320028049,0.832700444830205,0.801455356668614,0.828651990022774,0.824370616062204,0.806560225915065,0.828387869548647,0.853504913938209,0.808986936961353,0.799292131772393,0.84010854816825,0.855896852483883,0.797662843540359,0.817361035570543,0.843478260869565,0.797146702557201,0.834769881281509,0.176267793594306,0.350167794465533,0,0.380204549265076,0.279081322806824,0.854978002281245,0.327452169598059,0.311423066336361,0.86554347826087,0.371130625686059,0.371400523560209,0.38585554600172,0.839770637238992,0.329390451832907,0.818649517684887,0.814770502501632,0.840330720498228
"D730H4",0.295926383121984,0.887811785208583,0.773087071240106,0.290949720670391,0.30358145278994,0.374257869385012,0.823818360441,0.286621340675395,0.284115827944897,0.301062045835662,0.834615384615385,0.751161761451649,0.217770814682184,0.897694602657988,0.852025516602148,0.869313843132977,0.847084708470847,0.887382462278592,0.850513482343896,0.827305705177531,0.844983150342429,0.844904231381373,0.290412954558189,0.850130890052356,0.913687881429817,0.908360216523593,0.841955904824274,0.907500546687076,0.921645021645022,0.84659184232138,0.760035288928099,0.826115521489187,0.900895979020979,0.822253938628753,0.829920918643701,0.829213483146067,0.853010335210805,0.84641544621798,0.840750699665258,0.85524728588661,0.844984802431611,0.832519266254206,0.858721088435374,0.881995001629903,0.841056005214841,0.882211800632566,0.849414570685169,0.868090384511676,0.855509581881533,0.847182425978988,0.846698492731856,0.847841588503099,0.892911668484188,0.893052768588318,0.855571807790238,0.889235142966486,0.861269771528998,0.857525852163922,0.857992686787098,0.856806096157009,0.893250463417294,0.83335136889947,0.859715949284432,0.840383590836441,0.851835735654066,0.856768844769281,0.842022116903633,0.859421081376297,0.87156862745098,0.839277946933449,0.837557351977278,0.864764808362369,0.874904901641126,0.834590546480708,0.847563969665557,0.869753673749868,0.83734744572848,0.862425231103861,0.383611312545323,0.280022075055188,0.380204549265076,0,0.318010633584404,0.876103301732592,0.308628318584071,0.325601943892202,0.885187810063785,0.27765237020316,0.270638437551288,0.333944261764864,0.864344240056433,0.362620918176474,0.849271622856528,0.845944029240085,0.863536000861651
"D330C5",0.249639729520009,0.869658809600689,0.735824462307191,0.241390728476821,0.258068093600976,0.265464202722142,0.795599180239456,0.24837653327413,0.227658983615662,0.252015461071231,0.817589576547231,0.712505465675558,0.261552067212027,0.88721522380059,0.828673024082754,0.852646329632424,0.8325,0.886019878997407,0.834391448260893,0.78950798305637,0.825545171339564,0.832004771975489,0.25975535506725,0.831105841776245,0.909648933878958,0.901993624723108,0.809318377911993,0.900496974935177,0.915935828877005,0.822667027319448,0.726084114186097,0.787395185285367,0.894407255452386,0.785973856918154,0.806016486457553,0.801462225832656,0.823742367752742,0.838274348273806,0.814780675595077,0.829125582403294,0.813559322033898,0.806285530408667,0.831782737294972,0.871469988188554,0.804498362767728,0.867119301648885,0.823441182772659,0.84341523210574,0.83666881859264,0.813804678485262,0.818268568096273,0.836323234513034,0.883405172413793,0.885953159333298,0.828149258525617,0.873912808600292,0.84241371825483,0.832513380548197,0.841341746211508,0.844320459346731,0.887835362568689,0.795957651588065,0.844168414260365,0.821379673512375,0.840042999193765,0.833027918508138,0.809011142811003,0.840474905558554,0.86254036598493,0.823554695895121,0.810988773747841,0.847751237357435,0.861561593813769,0.81455462004612,0.82123025500027,0.854216741561292,0.806596221581812,0.843524986566362,0.266214801344575,0.278953107960742,0.279081322806824,0.318010633584404,0,0.864218800473781,0.24896174863388,0.227302487996508,0.871680224101708,0.285644345319045,0.296934969457809,0.318949443290182,0.850608611721808,0.275368443294068,0.822876268395049,0.825561964314592,0.847676832189047
"D605F3",0.865648854961832,0.457415254237288,0.620523784072688,0.853730046693452,0.851843770456033,0.85532331809275,0.366454352441614,0.859459459459459,0.863410369884718,0.853324641460235,0.288919756384229,0.628482306120254,0.863621533442088,0.476177913786736,0.46996129169097,0.712497347761511,0.342068670446037,0.249122807017544,0.317028888770225,0.470393330483112,0.409600338337915,0.351726346123059,0.867138578818405,0.33499522647714,0.571595124536301,0.509650661987558,0.347521494533489,0.374269005847953,0.55626908095589,0.406804024916148,0.622922697544762,0.425650854496087,0.386675167357348,0.41051507872965,0.339515279241307,0.404679422267228,0.487264025525126,0.322523867939623,0.383490742222934,0.414800597142248,0.376517791151938,0.352407094594595,0.430476896204944,0.373811033608117,0.362392349553548,0.379401781926177,0.432352631023938,0.4822936886837,0.253838822408133,0.470047510844867,0.416314388601847,0.319430369619713,0.428677484356772,0.295036134409453,0.392527796806661,0.371683768408741,0.369326070703834,0.37121574886938,0.344833076800594,0.36702382856229,0.308589607635207,0.372315789473684,0.421222545646997,0.659684778100373,0.366872983124372,0.394122639507745,0.440423841059603,0.118759294667516,0.0895221951477911,0.627498677948176,0.322426431530862,0.359737371598009,0.349365750528541,0.61287938770124,0.462195574892556,0.450401317143445,0.355326749317083,0.266871165644172,0.859799403632421,0.870050434595987,0.854978002281245,0.876103301732592,0.864218800473781,0,0.869555866222174,0.872006872114249,0.368750331371613,0.877522616562283,0.87391605043358,0.871728984215218,0.702749775690083,0.873836392948151,0.699911092516082,0.398376571701416,0.255514224341175
"D430D7",0.236134174692793,0.872084273890143,0.744521588197006,0.249118165784832,0.253405692767748,0.312078682727373,0.801141872239578,0.251261016573361,0.239669421487603,0.262269769493769,0.820537844285404,0.723580786026201,0.256899977920071,0.889287435087531,0.8317998385795,0.856281623425557,0.839231437255753,0.888972809667674,0.835257139760473,0.794880138843692,0.828559167471301,0.834714324397509,0.261069039854071,0.838213132400431,0.910948591094859,0.903631360276264,0.817212408444636,0.903107466551575,0.917218543046358,0.828407801610028,0.736235038084875,0.792857528769788,0.896916109553591,0.792102269649531,0.810435154495884,0.80572232138028,0.827100534239922,0.843247631935047,0.820544755509828,0.832810301915377,0.817870152131991,0.808569898232459,0.833610827649176,0.875495978552279,0.81075430225701,0.871488537294156,0.827305799272416,0.847767072975994,0.842574683000215,0.822001047668937,0.822841107640176,0.841840324763193,0.884954799827809,0.891023925493764,0.823557718013153,0.877852711087132,0.847279427704314,0.835861994492738,0.844670652232455,0.847768460914255,0.892607338857204,0.801986542774752,0.847698834649052,0.826022930472284,0.84357721831553,0.834858434707719,0.814633621848288,0.848226797456074,0.867125349387229,0.826142949130715,0.814683053040103,0.8511712873415,0.864850370052558,0.81704247228322,0.823722608087008,0.855756184114393,0.813132928259247,0.847590426102823,0.318364426833966,0.267044216946199,0.327452169598059,0.308628318584071,0.24896174863388,0.869555866222174,0,0.242044463818657,0.875611986872545,0.277992068234911,0.288668142309561,0.321096036179835,0.852407218979275,0.298549195462939,0.827240409614262,0.831170928667564,0.852336150534205
"D330C6",0.232121145130983,0.873993774820221,0.743175909878683,0.246423068456967,0.259758929558775,0.29769392033543,0.800580832526621,0.253085394875201,0.232098355208506,0.263517233784825,0.822867042009528,0.724111619795073,0.270943562610229,0.891912118458331,0.833557191210444,0.860045146726862,0.840342510296987,0.893234216763629,0.837021806179319,0.796057619408643,0.829780396357793,0.837019412750771,0.25746453998565,0.840068787618229,0.909579037800687,0.90366898335219,0.817380081738008,0.90142210730446,0.91787542662116,0.831472190753628,0.736418948283355,0.794141446836058,0.896748492678725,0.792417112877927,0.811252268602541,0.806988173030188,0.828115738994558,0.845754742474193,0.82308732089754,0.835224203133441,0.818249893025246,0.811530644988769,0.836220303534081,0.873862297890566,0.811252074300091,0.872111767866738,0.828525641025641,0.848631411108158,0.843991416309013,0.822261742860132,0.823420565688607,0.844565746095228,0.887384483129164,0.889476778365667,0.830441514067588,0.87674406076604,0.845887445887446,0.840207019246321,0.844689432643184,0.850483444066332,0.891586977543784,0.802602111549536,0.848892702021556,0.828064278962294,0.846599131693198,0.838009244329786,0.816307907026679,0.848993649768593,0.869042507513955,0.829725675096442,0.817115177610334,0.853540772532189,0.86601692192353,0.821701695277822,0.826138379657008,0.858780614903596,0.812134113890367,0.849212303075769,0.295675586570691,0.272836015658982,0.311423066336361,0.325601943892202,0.227302487996508,0.872006872114249,0.242044463818657,0,0.875584206285254,0.291564957960401,0.292113632688265,0.321149657334113,0.855087963210523,0.292735605541801,0.829298013245033,0.832607643928399,0.852767899793005
"D425D4",0.872115227235528,0.432932322857597,0.599550778116477,0.867007116857717,0.866928661099285,0.868089973313,0.347708322268841,0.870957167832168,0.870653837743276,0.868239386856553,0.294916341476453,0.616638863477372,0.874204254856086,0.460986168303241,0.392190152801358,0.696512923942466,0.356772087547493,0.292409170700569,0.241932036759991,0.414255922143201,0.356572335361016,0.263669372063221,0.875994333660238,0.340869288329884,0.470703642823055,0.302404766971696,0.36572672720514,0.264322570349487,0.464475693895823,0.424888131259322,0.601458992651397,0.406669507777541,0.259901121684121,0.338282418286691,0.337761611049607,0.332231228668942,0.435138874108758,0.345180915786103,0.284249866524293,0.341371032275273,0.341925941577307,0.377594675962605,0.367333968859231,0.24940517104637,0.326178896172552,0.251684797028389,0.392244790292799,0.413228346456693,0.29917880794702,0.392135586214024,0.369086161879896,0.361404632298004,0.419005677296121,0.290404306977726,0.361383528419277,0.246409192467284,0.346834090301897,0.396827086882453,0.339670738183749,0.360998506507361,0.271473287707571,0.327716046131971,0.411988985384452,0.643927997094984,0.373173830192674,0.374873945119686,0.403519932145886,0.352394111707499,0.354110351407219,0.612783745171702,0.358171671538666,0.376,0.149082447511767,0.600084504066758,0.405606285835634,0.447104247104247,0.331300919842313,0.306344922474467,0.869805793642183,0.879314972888817,0.86554347826087,0.885187810063785,0.871680224101708,0.368750331371613,0.875611986872545,0.875584206285254,0,0.882485270487413,0.879697647184073,0.882044285864204,0.683354457118716,0.879279841814965,0.677027734170591,0.413419683618219,0.315789473684211
"D830A7",0.272907598214778,0.88356787415057,0.761218208326583,0.287321007296867,0.280855520643845,0.349100709531929,0.812322376534935,0.286029574045465,0.294390459363958,0.30109238623264,0.832460732984293,0.741129163723306,0.256772350129128,0.895213729879544,0.842939790014999,0.868067091795724,0.845247744096828,0.894408937107256,0.846137246439361,0.809729496247503,0.83935914552737,0.84375673927108,0.284802465059976,0.848148743503188,0.914021093206274,0.907069187795445,0.831322717280575,0.906654492722488,0.922156643802839,0.838747848537005,0.754211124952608,0.80895008605852,0.901454564972358,0.806514236410699,0.825216882218319,0.818544044798622,0.837971419361771,0.850414915400366,0.830619946091644,0.846054403447347,0.834355501039944,0.822641710659628,0.845578013046733,0.883948112955746,0.82536293766012,0.878489150817037,0.834780292942743,0.85733969263381,0.853436747793528,0.830595107703541,0.836373220875066,0.848151740489277,0.892109069480902,0.894703186614089,0.842542318748004,0.883983242023848,0.856056110062045,0.848312190926682,0.85372654155496,0.854480827229642,0.893620440302105,0.81838481577968,0.857998289136014,0.836414096454941,0.851646002565199,0.847489416429988,0.826910725754656,0.857595106508558,0.874565205758014,0.839628185266307,0.827206868795278,0.858036908264242,0.8731379144642,0.831929188439799,0.832225557461406,0.868017666926474,0.825524011674184,0.856707805738099,0.342390708885724,0.237382772266493,0.371130625686059,0.27765237020316,0.285644345319045,0.877522616562283,0.277992068234911,0.291564957960401,0.882485270487413,0,0.27120283779426,0.294310838012501,0.859884836852207,0.32209265679168,0.838668779714739,0.840068603280094,0.86145215918713
"D730H5",0.256830002737476,0.879712842329168,0.755299168231822,0.259554053317342,0.268664074053788,0.360222987374979,0.813269384492406,0.261184210526316,0.287579547948212,0.273441335297005,0.830070267660784,0.734542901884551,0.22020202020202,0.894056573789596,0.837947189097104,0.86217180593279,0.8444933684154,0.891433146517214,0.844091786403603,0.802221387562376,0.833872936680643,0.839262751821689,0.259704756697649,0.841738111720539,0.913594040968343,0.906149903907751,0.83172590184899,0.905737923672271,0.92052000211383,0.832905708787684,0.746810915549814,0.802223647637374,0.899823971835494,0.803322615219721,0.819307061623909,0.815924657534247,0.833635878270155,0.845025168683731,0.825029465338048,0.840372571061506,0.829331637250225,0.817478403730987,0.842066106918907,0.882646294233116,0.821451304901337,0.877003354453969,0.833042189402361,0.852628252396503,0.848280261549094,0.82642957125823,0.828984596038981,0.844275463210881,0.887877335888836,0.891325071496664,0.835255528515501,0.881285363510195,0.852662055653852,0.841880341880342,0.848129596078013,0.850139156497538,0.895874367846686,0.810937912813738,0.853985122210414,0.836568989746526,0.845549182069259,0.843425467327049,0.818723404255319,0.854849890684157,0.868106153273414,0.835837536501195,0.820596234867474,0.855616394662697,0.868824621915627,0.82543720190779,0.827189431067547,0.861990599659109,0.820051685037709,0.852280571337546,0.358737071311922,0.263265635942466,0.371400523560209,0.270638437551288,0.296934969457809,0.87391605043358,0.288668142309561,0.292113632688265,0.879697647184073,0.27120283779426,0,0.319258713277877,0.856083086053412,0.340712122794194,0.832930799117925,0.833493128795142,0.855038922785609
"D830A9",0.313589038139936,0.87723436599046,0.763685407521024,0.311200644641418,0.313292676345189,0.36884054068609,0.810369280874087,0.319576490924806,0.332648648648649,0.320720236495566,0.828390166534496,0.742004150923314,0.309302200462689,0.895039164490862,0.842254408060453,0.865189773741404,0.842709711563906,0.890882306518651,0.842633692665398,0.799989423026072,0.841469157118192,0.844845796366709,0.317530438530331,0.841583118996378,0.915456023496093,0.910124184382235,0.826461473816902,0.908770452991003,0.92331336285491,0.830347734457323,0.755450639223383,0.794520547945205,0.903990746096009,0.802133953095288,0.822391406372217,0.814767932489451,0.828965372066098,0.845877757838066,0.829232231492238,0.838864559700311,0.823292753017399,0.820176584295491,0.839078051335778,0.880968568589509,0.815206023844384,0.878444339474099,0.829776131085947,0.850555613251636,0.849185138605041,0.824242114411329,0.828288046285773,0.843766494246807,0.888638152715823,0.889944659079044,0.831334098258058,0.883300010522993,0.851503461396184,0.840775063184499,0.849038764576111,0.849651825279595,0.893687358975705,0.808199197791322,0.85512256442489,0.830638953040801,0.845026178010471,0.839571631056748,0.819001677852349,0.851143232588699,0.86956749672346,0.833568849112891,0.822425484939284,0.851910077031913,0.874143432546948,0.826872845052764,0.827767275782399,0.860540925991952,0.818749025113087,0.854802407746663,0.366055144297822,0.288133793469604,0.38585554600172,0.333944261764864,0.318949443290182,0.871728984215218,0.321096036179835,0.321149657334113,0.882044285864204,0.294310838012501,0.319258713277877,0,0.857709987463435,0.348604962421497,0.838182006418884,0.832825790192166,0.853453640323584
"D210A6",0.847732826500136,0.384014771828014,0.607452754857599,0.83745200886822,0.834519476286195,0.839215048517374,0.651282051282051,0.842414355628059,0.847970399390576,0.837905101985608,0.681370723141595,0.596336172264181,0.848795017600867,0.343388690351062,0.471321432343932,0.107201352565119,0.670271134075534,0.722742917659518,0.666205722795447,0.631979560334274,0.496708967405613,0.664824067184012,0.848481561822126,0.661154841777167,0.645605700712589,0.665183772905413,0.67775017180314,0.672967963992587,0.662454779006973,0.648849294729027,0.599337925142827,0.639410329833492,0.672011430385775,0.568208399787347,0.660456573077932,0.546342499203737,0.658580508474576,0.678920526986825,0.557079081632653,0.650257554033243,0.55040227165168,0.510174036489826,0.659953606073387,0.699457866203484,0.614777391853489,0.694258095187787,0.664513418412898,0.669314381270903,0.681029481567428,0.595040897165492,0.677375753794968,0.678601784955376,0.3791792109016,0.725725094577554,0.670270837707327,0.687248464308409,0.66001808414446,0.477265500794913,0.663248043983929,0.676436232345758,0.705307631370478,0.612686762778506,0.395888244596732,0.202809482001756,0.669195911054906,0.646642362762192,0.64401055408971,0.690736920065598,0.697040046430644,0.184619436397156,0.593566477964129,0.673540425083065,0.695814688075809,0.229547844374343,0.642955290138463,0.385269847778176,0.59007901208728,0.670863404098404,0.842008639308855,0.851760807994442,0.839770637238992,0.864344240056433,0.850608611721808,0.702749775690083,0.852407218979275,0.855087963210523,0.683354457118716,0.859884836852207,0.856083086053412,0.857709987463435,0,0.857231661831745,0.152635965826214,0.672690763052209,0.676547333263751
"D430D9",0.309300957372841,0.877527681031346,0.757172077411234,0.307696404793609,0.318850660816523,0.315606812963853,0.804969526488514,0.316302485004284,0.308360128617363,0.322888355981881,0.826788990825688,0.734156508891351,0.326825625433403,0.892905230450544,0.839404662781016,0.860794419282628,0.841616373655209,0.891062764125841,0.841647453364075,0.80565315433426,0.834898562756187,0.84331797235023,0.32731545775024,0.843110717817917,0.91210277214334,0.905343352118556,0.820407312880879,0.905253821672667,0.920123998966675,0.833333333333333,0.748566619325654,0.79791013584117,0.899994785963815,0.799182903834067,0.81537984175415,0.813389121338912,0.835820895522388,0.846540353815555,0.829196774531365,0.840318108093967,0.824135965594072,0.819283974923579,0.840727272727273,0.877495980498937,0.815909562331466,0.874876385780461,0.833255705635771,0.851066021217427,0.847321103777997,0.824958166421581,0.827031458141203,0.845284203915,0.88935727296383,0.890959925442684,0.839660701355126,0.880621934675989,0.852224493004245,0.843567251461988,0.849984373372226,0.852270349445491,0.894364364885258,0.808957999690035,0.85456056513609,0.828353270552303,0.849221183800623,0.841324379197251,0.820715474209651,0.851759186864738,0.871484273459839,0.833912908081175,0.823802324975239,0.854076807150652,0.867199252995798,0.825199461195731,0.82909810456155,0.858131662709039,0.816325478265354,0.854451077082793,0.309435166471652,0.326875493550934,0.329390451832907,0.362620918176474,0.275368443294068,0.873836392948151,0.298549195462939,0.292735605541801,0.879279841814965,0.32209265679168,0.340712122794194,0.348604962421497,0.857231661831745,0,0.833761166444193,0.837863167760075,0.855790989508332
"D210A5",0.821399752541826,0.379580741282869,0.579091724247059,0.809717683612793,0.805069694849578,0.817625261801192,0.64031641259364,0.815987933634992,0.821259163432514,0.810044487323793,0.679865028734117,0.567478639282492,0.824883309190407,0.338714717216957,0.444316516642244,0.172818177058793,0.666860188948118,0.718138412298652,0.659148397976391,0.603185485997574,0.47967649360814,0.657467874447019,0.820027935962179,0.658587656389049,0.614728803807731,0.639168765743073,0.670839662668273,0.653916784721129,0.630487868239206,0.638398486759142,0.574564883880865,0.621584699453552,0.652037124429762,0.551306363253266,0.647407561495658,0.537134441405428,0.629579091004513,0.673649857879777,0.543443917851501,0.638621415416996,0.531968110051587,0.482728077945084,0.63535680702121,0.687268554738434,0.595327492699207,0.681863386548024,0.648503773093937,0.639357845675816,0.671910112359551,0.565594248712589,0.663678516228748,0.67228129276766,0.374784110535406,0.718108924294491,0.655362529907417,0.677300871025291,0.646376811594203,0.465133375341315,0.654374017810372,0.666561447811448,0.7001412946779,0.594368538625383,0.385603844546594,0.226595690228797,0.659983291562239,0.633108214229621,0.618489855678728,0.682444828851497,0.692894860668165,0.182942742314317,0.563722149410223,0.662189704729553,0.691898377588815,0.21183703240596,0.608085462924173,0.375361950723901,0.576769509981851,0.657879626246281,0.82037017224778,0.829830041827712,0.818649517684887,0.849271622856528,0.822876268395049,0.699911092516082,0.827240409614262,0.829298013245033,0.677027734170591,0.838668779714739,0.832930799117925,0.838182006418884,0.152635965826214,0.833761166444193,0,0.648130694313541,0.665494414563508
"D810H12",0.824752961729541,0.466298987113539,0.616096751752555,0.804077194889916,0.802719973783385,0.81546678293095,0.481851517245044,0.81303301989941,0.82199124726477,0.806037530595594,0.38079700454667,0.618868127726024,0.820112157674089,0.491811938721606,0.521766829475472,0.677093844601413,0.291780455153949,0.347527545643264,0.375320786997434,0.295735459361121,0.502884666278516,0.378392818978414,0.821393523061825,0.287770166215283,0.601209741603438,0.526618398637138,0.495934959349593,0.508277000053228,0.611277997364954,0.252558635394456,0.61365466158553,0.272814498933902,0.523910846321613,0.413852073535699,0.47502241915915,0.413127001067236,0.347247364497924,0.27384385346577,0.398760551340955,0.269204078364384,0.373962683017073,0.492415834258232,0.263698993110758,0.360245489656632,0.323635209479475,0.358466521531355,0.27762234070633,0.345204328185734,0.357472300270371,0.419678403391758,0.270143170655241,0.286446651714194,0.464082824528803,0.374669905989226,0.340614118391896,0.343553710209731,0.305031278404534,0.404325591306201,0.298012541183973,0.23302732707088,0.369857195944152,0.342361806397218,0.470856295040271,0.646301583181936,0.242266949152542,0.3113813797865,0.174305113515807,0.38963041744217,0.392946168125166,0.627468629215863,0.451576876030421,0.297778720245984,0.420013758797693,0.606806891449107,0.227369315767106,0.501674135888322,0.370956713827381,0.363833730473921,0.82390619910976,0.831641149610529,0.814770502501632,0.845944029240085,0.825561964314592,0.398376571701416,0.831170928667564,0.832607643928399,0.413419683618219,0.840068603280094,0.833493128795142,0.832825790192166,0.672690763052209,0.837863167760075,0.648130694313541,0,0.356273604699958
"D505D10",0.847049312853678,0.419324430479183,0.556988110964333,0.836633929050609,0.835768587911792,0.841502125141228,0.312516399895041,0.841554236373449,0.845231666486662,0.838694087955754,0.285797285163471,0.569036099739486,0.847137866165009,0.44605592654424,0.42644437454126,0.694341008024335,0.339501929889494,0.272010512483574,0.276633935170521,0.421672742642785,0.403899430244106,0.303471562730822,0.846824542518837,0.311552782002203,0.519832329054231,0.444958469140995,0.345332423781288,0.378817345597897,0.50242023629834,0.365827981892831,0.560973024537601,0.393199284135172,0.394967694489678,0.366437994722955,0.31273769210732,0.35946885867847,0.458254468980021,0.317970892216832,0.322430892593374,0.372199673185388,0.3118964347236,0.384414635419385,0.375758844463052,0.306546841527771,0.287430780482708,0.300928110744062,0.396590375892811,0.440651587466279,0.173551122977855,0.393533888349762,0.367464905037159,0.332524783800886,0.398731190688408,0.307531817233465,0.365152146727803,0.292367535744323,0.338260915474368,0.362966859547607,0.318849706129303,0.343733530093813,0.324141546526868,0.301691386937289,0.412558869701727,0.635543249756448,0.333403075635527,0.360151046310379,0.383446830801467,0.260200598645171,0.247158644529409,0.610352941176471,0.350454282863295,0.346107533636982,0.321557355631043,0.596555323590814,0.405099150141643,0.440537377232711,0.294166536803283,0.156199341107567,0.845766345123258,0.851482522675436,0.840330720498228,0.863536000861651,0.847676832189047,0.255514224341175,0.852336150534205,0.852767899793005,0.315789473684211,0.86145215918713,0.855038922785609,0.853453640323584,0.676547333263751,0.855790989508332,0.665494414563508,0.356273604699958,0
